Sample Name,Substrate,Gas,Temperature,Type,Index,Average,Ra,RMS,Skew,Kurtosis
W6821-1C,XG,Vakuum,500,Topography,1,4.965633138840671e-09,1.0959969868323019e-09,1.4483428623303896e-09,0.9568205099873869,1.1279010508193954
W6821-1C,XG,Vakuum,500,Topography,2,5.207428215484829e-09,1.1182209293796537e-09,1.4776147186170472e-09,0.9775368982086505,1.1508185773498605
W6821-1C,XG,Vakuum,500,Topography,3,3.270497700073208e-09,8.234611505038741e-10,1.0875901834319018e-09,1.4218470475015736,11.066908473001273
W6821-1C,XG,Vakuum,500,Topography,4,3.2936866857284174e-09,8.386769112554103e-10,1.1082395723810413e-09,1.4486450023237771,11.071491489300394
W6822-1C,XG,Vakuum,500,Topography,1,5.724946886119079e-09,1.8133073550865962e-09,2.263435846782168e-09,0.6833944879324464,0.4135463381861961
W6822-1C,XG,Vakuum,500,Topography,2,5.465007051225787e-09,1.812948684100342e-09,2.264010794149095e-09,0.6708264880482608,0.39588840101615563
W6822-1C,XG,Vakuum,500,Topography,3,5.9473807173913806e-09,1.596656584437111e-09,2.0139371775334963e-09,0.7585856567131003,0.7410952827300417
W6822-1C,XG,Vakuum,500,Topography,4,6.014686384815287e-09,1.5905473066540727e-09,2.0056266967098593e-09,0.7508451066725849,0.7294824469940253
W6823-1C,XG,Vakuum,500,Topography,1,2.0940127095804786e-09,4.185245974393202e-10,5.56435086244619e-10,1.0109561669179976,1.9215567447806805
W6823-1C,XG,Vakuum,500,Topography,2,1.998930657538918e-09,4.1792657302289773e-10,5.553835098657464e-10,1.0275934776741424,1.9588091431467758
W6823-1C,XG,Vakuum,500,Topography,3,2.755318590473467e-09,4.13185253065875e-10,5.460917612110442e-10,0.8475134477089113,1.419125029918507
W6823-1C,XG,Vakuum,500,Topography,4,2.796998766105294e-09,4.167145508502896e-10,5.49894929094655e-10,0.8607652593406258,1.3977261156543657
W6824-1C,XG,Vakuum,500,Topography,1,7.9146535924512e-09,1.500265807987013e-09,1.9262882910705996e-09,0.48222478605395197,0.9971538662931212
W6824-1C,XG,Vakuum,500,Topography,2,8.29053508959812e-09,1.4944810853076042e-09,1.921847713706672e-09,0.4972954459072589,1.0506574001978235
W6824-1C,XG,Vakuum,500,Topography,3,4.055855780081856e-09,1.0567571721173826e-09,1.336456483227339e-09,0.4570369859557406,0.41443908807330443
W6824-1C,XG,Vakuum,500,Topography,4,3.7314736702307194e-09,1.035095067307281e-09,1.3097806073663819e-09,0.44467994997277016,0.3829798554174313
W6821-1C,XG,Vakuum,600,Topography,1,1.5486853225997494e-08,3.91017425152753e-09,5.074653157747525e-09,1.1839369348592046,1.7937831977209227
W6821-1C,XG,Vakuum,600,Topography,2,1.1948740750549136e-08,3.915219860036075e-09,5.073846243370025e-09,1.1730124223356957,1.7474271449691523
W6821-1C,XG,Vakuum,600,Topography,3,1.2412801729624264e-08,4.0905519987844626e-09,5.26950282045107e-09,1.1666554028174105,1.567630646265826
W6821-1C,XG,Vakuum,600,Topography,4,1.2803886380334195e-08,4.102249829737575e-09,5.287767440860091e-09,1.1669675664805386,1.5814992617364192
W6822-1C,XG,Vakuum,600,Topography,1,1.126559097413423e-08,3.928036598426297e-09,4.944285618540188e-09,0.9584601992852192,2.0212207661359862
W6822-1C,XG,Vakuum,600,Topography,2,1.117378542587399e-08,3.930855360964193e-09,4.950194216521184e-09,0.9592377962317891,2.0634667276398355
W6822-1C,XG,Vakuum,600,Topography,3,1.365747085020923e-08,4.153437465150054e-09,5.218688435339419e-09,0.8454526315115177,0.8292639366241428
W6822-1C,XG,Vakuum,600,Topography,4,1.4003992321126102e-08,4.164276533117321e-09,5.230266628721769e-09,0.840369168033505,0.8067082691547371
W6823-1C,XG,Vakuum,600,Topography,1,2.0170413874761256e-09,4.965524750722532e-10,7.230114382290734e-10,2.697888953189042,21.21255670034131
W6823-1C,XG,Vakuum,600,Topography,2,2.1228750263413702e-09,5.027841679960756e-10,7.397229589588698e-10,2.873886976552399,23.312935789276523
W6823-1C,XG,Vakuum,600,Topography,3,3.39667956218148e-09,6.63970608210474e-10,1.0290111076599444e-09,3.0025464915261013,18.423238263818558
W6823-1C,XG,Vakuum,600,Topography,4,3.3691098480653876e-09,6.670067348789759e-10,1.0347252649235676e-09,3.0075271226735447,18.365881978344305
W6824-1C,XG,Vakuum,600,Topography,1,1.4687405019740005e-08,4.482849029098382e-09,6.693608657534862e-09,2.6611294364571862,12.61021138621036
W6824-1C,XG,Vakuum,600,Topography,2,1.69118645188461e-08,4.489623183658104e-09,6.702058652150782e-09,2.649829167382179,12.522194469167962
W6824-1C,XG,Vakuum,600,Topography,3,1.6608451666720796e-08,4.086586486829706e-09,6.300886921559655e-09,2.7648591974928958,12.58107821062344
